Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
1,Bencana & Cuaca,1_gempa_banjir_hujan_tsunami,1,gempa,0.082372,banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|gempa|gunung berapi|hujan|hujan es|tsunami|tsunami warning,13/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
1,Bencana & Cuaca,1_gempa_banjir_hujan_tsunami,2,banjir,0.04622,banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|gempa|gunung berapi|hujan|hujan es|tsunami|tsunami warning,13/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
1,Bencana & Cuaca,1_gempa_banjir_hujan_tsunami,3,hujan,0.030076,banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|gempa|gunung berapi|hujan|hujan es|tsunami|tsunami warning,13/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
1,Bencana & Cuaca,1_gempa_banjir_hujan_tsunami,4,tsunami,0.028538,banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|gempa|gunung berapi|hujan|hujan es|tsunami|tsunami warning,13/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
1,Bencana & Cuaca,1_gempa_banjir_hujan_tsunami,5,wilayah,0.027621,banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|gempa|gunung berapi|hujan|hujan es|tsunami|tsunami warning,13/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
1,Bencana & Cuaca,1_gempa_banjir_hujan_tsunami,6,gelombang,0.02442,banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|gempa|gunung berapi|hujan|hujan es|tsunami|tsunami warning,13/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
1,Bencana & Cuaca,1_gempa_banjir_hujan_tsunami,7,bencana,0.022993,banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|gempa|gunung berapi|hujan|hujan es|tsunami|tsunami warning,13/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
1,Bencana & Cuaca,1_gempa_banjir_hujan_tsunami,8,guncang,0.021635,banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|gempa|gunung berapi|hujan|hujan es|tsunami|tsunami warning,13/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
1,Bencana & Cuaca,1_gempa_banjir_hujan_tsunami,9,kota,0.020692,banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|gempa|gunung berapi|hujan|hujan es|tsunami|tsunami warning,13/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
1,Bencana & Cuaca,1_gempa_banjir_hujan_tsunami,10,gunung,0.019032,banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|gempa|gunung berapi|hujan|hujan es|tsunami|tsunami warning,13/54,abrasi|aktivitas seismik|angin|angin puting beliung|api|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|pohon|posko|rob|shelter|siklon|sirine|skala richter|tabung|tanah bergerak|terbakar|topan|tornado|tsunami|tsunami warning|tumbang|vulkanik
2,Nasional & Pemerintahan,2_pertemuan_menteri_ketua_megawati,1,pertemuan,0.023762,menteri|pemerintah,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
2,Nasional & Pemerintahan,2_pertemuan_menteri_ketua_megawati,2,menteri,0.022892,menteri|pemerintah,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
2,Nasional & Pemerintahan,2_pertemuan_menteri_ketua_megawati,3,ketua,0.013964,menteri|pemerintah,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
2,Nasional & Pemerintahan,2_pertemuan_menteri_ketua_megawati,4,megawati,0.013789,menteri|pemerintah,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
2,Nasional & Pemerintahan,2_pertemuan_menteri_ketua_megawati,5,wakil,0.0117,menteri|pemerintah,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
2,Nasional & Pemerintahan,2_pertemuan_menteri_ketua_megawati,6,pemerintah,0.010607,menteri|pemerintah,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
2,Nasional & Pemerintahan,2_pertemuan_menteri_ketua_megawati,7,kepala,0.009942,menteri|pemerintah,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
2,Nasional & Pemerintahan,2_pertemuan_menteri_ketua_megawati,8,pramono,0.009766,menteri|pemerintah,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
2,Nasional & Pemerintahan,2_pertemuan_menteri_ketua_megawati,9,dasco,0.009655,menteri|pemerintah,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
2,Nasional & Pemerintahan,2_pertemuan_menteri_ketua_megawati,10,pdi,0.009527,menteri|pemerintah,2/64,anggaran|aparatur|apbd|apbn|asn|badan|bansos|bantuan sosial|birokrasi|blt|bpk|bpn|bps|brin|bupati|daerah|direktorat|dirjen|dprd|e-government|gubernur|ibu kota nusantara|ibukota|ikn|infrastruktur nasional|inpres|jokowi|kabinet|kebijakan|kemendag|kemendikbud|kemenhub|kemenkes|kementan|kementerian|keppres|komisi|lembaga|menteri|otonomi|pembangunan|pemda|pemerintah|pengadaan|peraturan|perda|perpres|pkh|pns|pp|prabowo|presiden|proyek|proyek nasional|reformasi birokrasi|regulasi|ruu|sekretariat|subsidi|tender|undang-undang|uu|walikota|wapres
3,Transportasi & Infrastruktur,3_kendaraan_lalu lintas_lintas_arus,1,kendaraan,0.045488,emisi kendaraan|jalan|jalan tol|kecelakaan lalu lintas|kendaraan|tol|tol trans jawa|tol trans sumatera,8/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
3,Transportasi & Infrastruktur,3_kendaraan_lalu lintas_lintas_arus,2,lalu lintas,0.035666,emisi kendaraan|jalan|jalan tol|kecelakaan lalu lintas|kendaraan|tol|tol trans jawa|tol trans sumatera,8/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
3,Transportasi & Infrastruktur,3_kendaraan_lalu lintas_lintas_arus,3,lintas,0.035134,emisi kendaraan|jalan|jalan tol|kecelakaan lalu lintas|kendaraan|tol|tol trans jawa|tol trans sumatera,8/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
3,Transportasi & Infrastruktur,3_kendaraan_lalu lintas_lintas_arus,4,arus,0.032808,emisi kendaraan|jalan|jalan tol|kecelakaan lalu lintas|kendaraan|tol|tol trans jawa|tol trans sumatera,8/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
3,Transportasi & Infrastruktur,3_kendaraan_lalu lintas_lintas_arus,5,tol,0.03261,emisi kendaraan|jalan|jalan tol|kecelakaan lalu lintas|kendaraan|tol|tol trans jawa|tol trans sumatera,8/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
3,Transportasi & Infrastruktur,3_kendaraan_lalu lintas_lintas_arus,6,lalu,0.030556,emisi kendaraan|jalan|jalan tol|kecelakaan lalu lintas|kendaraan|tol|tol trans jawa|tol trans sumatera,8/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
