Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
1,Teknologi & Sains,1_planet_matahari_bumi_luar angkasa,1,planet,0.048441,luar angkasa,1/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
1,Teknologi & Sains,1_planet_matahari_bumi_luar angkasa,2,matahari,0.046787,luar angkasa,1/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
1,Teknologi & Sains,1_planet_matahari_bumi_luar angkasa,3,bumi,0.041375,luar angkasa,1/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
1,Teknologi & Sains,1_planet_matahari_bumi_luar angkasa,4,luar angkasa,0.038461,luar angkasa,1/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
1,Teknologi & Sains,1_planet_matahari_bumi_luar angkasa,5,nasa,0.034468,luar angkasa,1/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
1,Teknologi & Sains,1_planet_matahari_bumi_luar angkasa,6,fenomena,0.033342,luar angkasa,1/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
1,Teknologi & Sains,1_planet_matahari_bumi_luar angkasa,7,angkasa,0.031517,luar angkasa,1/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
1,Teknologi & Sains,1_planet_matahari_bumi_luar angkasa,8,bulan,0.030681,luar angkasa,1/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
1,Teknologi & Sains,1_planet_matahari_bumi_luar angkasa,9,antariksa,0.020425,luar angkasa,1/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
1,Teknologi & Sains,1_planet_matahari_bumi_luar angkasa,10,bintang,0.019753,luar angkasa,1/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
2,Kriminal & Hukum,2_hamil_bayi_kehamilan_ibu hamil,1,hamil,0.182369,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
2,Kriminal & Hukum,2_hamil_bayi_kehamilan_ibu hamil,2,bayi,0.076178,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
2,Kriminal & Hukum,2_hamil_bayi_kehamilan_ibu hamil,3,kehamilan,0.041737,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
2,Kriminal & Hukum,2_hamil_bayi_kehamilan_ibu hamil,4,ibu hamil,0.03633,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
2,Kriminal & Hukum,2_hamil_bayi_kehamilan_ibu hamil,5,tabung,0.033938,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
2,Kriminal & Hukum,2_hamil_bayi_kehamilan_ibu hamil,6,besi,0.028134,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
2,Kriminal & Hukum,2_hamil_bayi_kehamilan_ibu hamil,7,anak pertama,0.027725,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
2,Kriminal & Hukum,2_hamil_bayi_kehamilan_ibu hamil,8,zat besi,0.026842,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
2,Kriminal & Hukum,2_hamil_bayi_kehamilan_ibu hamil,9,ibu,0.026459,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
2,Kriminal & Hukum,2_hamil_bayi_kehamilan_ibu hamil,10,kista,0.02531,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
3,Ekonomi & Bisnis,3_iphone_apple_pro_max,1,iphone,0.14835,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
3,Ekonomi & Bisnis,3_iphone_apple_pro_max,2,apple,0.115631,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
3,Ekonomi & Bisnis,3_iphone_apple_pro_max,3,pro,0.030393,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
3,Ekonomi & Bisnis,3_iphone_apple_pro_max,4,max,0.020938,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
3,Ekonomi & Bisnis,3_iphone_apple_pro_max,5,16,0.019578,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
3,Ekonomi & Bisnis,3_iphone_apple_pro_max,6,murah,0.017517,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
3,Ekonomi & Bisnis,3_iphone_apple_pro_max,7,ios,0.017211,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
3,Ekonomi & Bisnis,3_iphone_apple_pro_max,8,fitur,0.0172,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
3,Ekonomi & Bisnis,3_iphone_apple_pro_max,9,ponsel,0.015924,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
