Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
2,Kesehatan,2_corona_virus_virus corona_covid,3,virus corona,0.100213,covid|pandemi|pasien|vaksin|virus,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
2,Kesehatan,2_corona_virus_virus corona_covid,4,covid,0.071405,covid|pandemi|pasien|vaksin|virus,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
2,Kesehatan,2_corona_virus_virus corona_covid,5,positif,0.069075,covid|pandemi|pasien|vaksin|virus,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
2,Kesehatan,2_corona_virus_virus corona_covid,6,positif corona,0.055016,covid|pandemi|pasien|vaksin|virus,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
2,Kesehatan,2_corona_virus_virus corona_covid,7,vaksin,0.048899,covid|pandemi|pasien|vaksin|virus,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
2,Kesehatan,2_corona_virus_virus corona_covid,8,pandemi,0.025081,covid|pandemi|pasien|vaksin|virus,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
2,Kesehatan,2_corona_virus_virus corona_covid,9,viral,0.019909,covid|pandemi|pasien|vaksin|virus,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
2,Kesehatan,2_corona_virus_virus corona_covid,10,pasien,0.017096,covid|pandemi|pasien|vaksin|virus,5/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
3,Topik Umum,3_kompas_jakarta kompas_facebook_akun,1,kompas,0.112659,,0/0,
3,Topik Umum,3_kompas_jakarta kompas_facebook_akun,2,jakarta kompas,0.102524,,0/0,
3,Topik Umum,3_kompas_jakarta kompas_facebook_akun,3,facebook,0.047038,,0/0,
3,Topik Umum,3_kompas_jakarta kompas_facebook_akun,4,akun,0.038142,,0/0,
3,Topik Umum,3_kompas_jakarta kompas_facebook_akun,5,akun facebook,0.026949,,0/0,
3,Topik Umum,3_kompas_jakarta kompas_facebook_akun,6,instagram,0.025287,,0/0,
3,Topik Umum,3_kompas_jakarta kompas_facebook_akun,7,gubernur,0.020503,,0/0,
3,Topik Umum,3_kompas_jakarta kompas_facebook_akun,8,jakarta jakarta,0.019208,,0/0,
3,Topik Umum,3_kompas_jakarta kompas_facebook_akun,9,media sosial,0.017394,,0/0,
3,Topik Umum,3_kompas_jakarta kompas_facebook_akun,10,wakil,0.016634,,0/0,
4,Internasional,4_israel_gaza_masjid_haji,1,israel,0.070984,gaza|israel,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
4,Internasional,4_israel_gaza_masjid_haji,2,gaza,0.038068,gaza|israel,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
4,Internasional,4_israel_gaza_masjid_haji,3,masjid,0.032625,gaza|israel,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
4,Internasional,4_israel_gaza_masjid_haji,4,haji,0.026631,gaza|israel,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
4,Internasional,4_israel_gaza_masjid_haji,5,islam,0.01993,gaza|israel,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
4,Internasional,4_israel_gaza_masjid_haji,6,saudi,0.019482,gaza|israel,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
4,Internasional,4_israel_gaza_masjid_haji,7,serangan,0.018413,gaza|israel,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
4,Internasional,4_israel_gaza_masjid_haji,8,arab,0.01802,gaza|israel,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
4,Internasional,4_israel_gaza_masjid_haji,9,paus,0.015769,gaza|israel,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
4,Internasional,4_israel_gaza_masjid_haji,10,fransiskus,0.012548,gaza|israel,2/81,afghanistan|amerika|amerika serikat|amnesty international|apec|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
5,Lingkungan & Energi,5_bukan bukan_sampah_umim bukan_kurang,1,bukan bukan,0.298122,lingkungan|sampah,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
5,Lingkungan & Energi,5_bukan bukan_sampah_umim bukan_kurang,2,sampah,0.253387,lingkungan|sampah,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
5,Lingkungan & Energi,5_bukan bukan_sampah_umim bukan_kurang,3,umim bukan,0.103059,lingkungan|sampah,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
5,Lingkungan & Energi,5_bukan bukan_sampah_umim bukan_kurang,4,kurang,0.078243,lingkungan|sampah,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
5,Lingkungan & Energi,5_bukan bukan_sampah_umim bukan_kurang,5,tiada,0.045951,lingkungan|sampah,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
5,Lingkungan & Energi,5_bukan bukan_sampah_umim bukan_kurang,6,bukan hanya,0.0389,lingkungan|sampah,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
5,Lingkungan & Energi,5_bukan bukan_sampah_umim bukan_kurang,7,plastik,0.038441,lingkungan|sampah,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
5,Lingkungan & Energi,5_bukan bukan_sampah_umim bukan_kurang,8,nicznych,0.036949,lingkungan|sampah,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
5,Lingkungan & Energi,5_bukan bukan_sampah_umim bukan_kurang,9,rendah,0.029774,lingkungan|sampah,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
